"#","Reference","Qty","Value","Footprint","DNP"
"1","D1","1","1N4004","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal",""
"2","J1, J2, J3, J4, J5, J6","6","Screw_Terminal_01x02","Terminal_Block_Screw:CONN_TB002-500-02BE_CUD",""
"3","Q1","1","IRLZ34N","Package_TO_SOT_THT:TO-220-3_Vertical",""
"4","R1","1","1k","Resistor_SMD:R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",""
